"","target_id","pval","qval","b","se_b","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq"
"537","NGO2089",0.0787182552542609,0.271189519963469,0.250669197539411,0.142573766220748,5.6268169320912,0.0339363314244631,0.00332568378070342,0.015531588026731,0.0271652344408495,0.0271652344408495
"538","NGO0987",0.0790222058698566,0.271226495100621,0.226609083040728,0.129019955884562,6.01433925998034,0.0226690625461203,0.00273321179118184,0.00634623769775861,0.0222360117334997,0.0222360117334997
"539","NGO2025",0.0789512280670825,0.271226495100621,-0.206949309793703,0.117798748891466,10.7217563042775,0.0295002593357004,2.26972655860776e-05,0.0207921205950059,0.0110406447658375,0.0207921205950059
"540","NGO1009",0.0793917900333037,0.271990391780763,0.409193021142245,0.233261290988494,5.52493796874024,0.115524674413798,0.0047013687010031,0.0769148761094251,0.0286930111090286,0.0769148761094251
"541","NGO1390",0.0795838432934687,0.272144380948091,0.270919058714301,0.154536625417472,5.37271512131114,0.0363013380195108,0.00465564780125587,0.0131970985826415,0.0311667050918741,0.0311667050918741
"542","NGO1492",0.0801435654552043,0.273552760317579,-0.148818050984169,0.0850459971785338,9.0768948549624,0.00820662050957444,0.000127828974145692,0.00182539205079995,0.0107214034799911,0.0107214034799911
"543","NGO0224",0.0810066156984058,0.275011865637125,-0.226302454633237,0.129695504843533,7.24938872307357,0.035548949063851,0.000812071935486881,0.0244193140294415,0.01457711227606,0.0244193140294415
"544","NGO0421",0.081036535261065,0.275011865637125,-0.206001090120162,0.11807227890461,9.01006611050592,0.0294602103940823,0.000126447484781554,0.0207851470838105,0.0107802513998161,0.0207851470838105
"545","NGO0589",0.0812902595229635,0.275011865637125,0.217550832616726,0.124796242789715,8.37162227839906,0.0328874320889845,0.00022094055651559,0.0231402127651285,0.0119144598789891,0.0231402127651285
"546","NGO1201",0.0813143191910852,0.275011865637125,0.540112761015544,0.309855725563357,3.62475913957547,0.202729223180824,0.0267801182625149,0.117235737734077,0.102706043595654,0.117235737734077
"547","NGO1985",0.0808541171463623,0.275011865637125,0.199912909443188,0.114513946077649,9.46743450111958,0.027725684024142,6.80336763823599e-05,0.0196021320930297,0.0105408904643383,0.0196021320930297
"548","NGO1030",0.0815928596009516,0.275450347192994,-0.21338995086778,0.122531020606909,6.18777525220155,0.0175823350027126,0.0020694310272797,0.00283276105185359,0.0204513454891763,0.0204513454891763
"549","NGO1852",0.0819213616103846,0.276055590126068,-0.274603452740686,0.157850275790124,9.43666108984184,0.052522168357553,9.16331383670977e-05,0.0372834312121604,0.010545511053781,0.0372834312121604
"550","NGO2009",0.082603511979803,0.277848176659337,-0.178021410044176,0.1025601496899,7.14243903596126,0.019267709983167,0.000859108920315022,0.0113411701458501,0.0149187675363069,0.0149187675363069
"551","NGO1199",0.0831209410062126,0.278575617502705,-0.231865562126051,0.133805300129053,9.00020792512904,0.0376131216811602,0.000143977163739911,0.0267118103501991,0.0107902636818814,0.0267118103501991
"552","NGO1298",0.083035396087736,0.278575617502705,-0.309887022325212,0.178780368642925,7.33994129717416,0.067163894236196,0.000661964564995478,0.0472816657531547,0.0143092064295716,0.0472816657531547
"553","NGO1520",0.0832957859969736,0.278656788597471,0.154608267115539,0.0892721759124483,8.4340136027983,0.0152728050086199,0.0001836549742968,0.00994345768880178,0.0117706271139179,0.0117706271139179
"554","NGO1178",0.0846499641334718,0.282675873008886,0.286689191847535,0.166262106341428,6.13270563357391,0.0466696218627691,0.0204732315691952,0.00704228598844382,0.0209914004384375,0.0209914004384375
"555","NGO0921",0.0848518525340912,0.282839508446971,0.295137057598328,0.171272384666617,9.13587041973138,0.061332840529607,0.000106684211192256,0.043894660412892,0.0106768293569805,0.043894660412892
"556","NGO1187",0.0850609548663159,0.283026558458066,-0.158013082367553,0.0917588527274908,8.20974144983125,0.0118369255512101,0.000275160665675935,0.00515794594860109,0.0123543699151221,0.0123543699151221
"557","NGO0801",0.0865067496666359,0.286928893499136,0.145523648712836,0.0848970180537122,9.10858867521101,0.0101378115927068,0.000114593597187547,0.00461624626818462,0.0106966619144309,0.0106966619144309
"558","NGO1919",0.0865439581473069,0.286928893499136,-0.235208577641064,0.137234515131181,9.54264292339711,0.0391968970707282,8.18994268858895e-05,0.0281680687880497,0.0105363302147334,0.0281680687880497
"559","NGO1000",0.0872205012248857,0.288654610493808,0.79409138807224,0.464314291996482,2.61475038073088,0.321664708428541,0.0908324843774354,0.0747804764293042,0.232549158250856,0.232549158250856
"560","NGO0214",0.088439489503648,0.289580629348228,0.227744427241394,0.133677350288424,11.1953354627584,0.0370038180180142,1.44330121521341e-05,0.0267900179580491,0.0114052406040125,0.0267900179580491
"561","NGO0881",0.0884052296559199,0.289580629348228,0.233473937917624,0.137025612300894,5.67641122632326,0.0361240175291605,0.00170638915123155,0.0230073528776832,0.0264576384884209,0.0264576384884209
"562","NGO0909",0.0884052296559199,0.289580629348228,0.233473937917624,0.137025612300894,5.67641122632326,0.0361240175291605,0.00170638915123155,0.0230073528776832,0.0264576384884209,0.0264576384884209
"563","NGO1723",0.0877717201208882,0.289580629348228,0.209563091565119,0.122747419146416,6.18134907891543,0.0158938461444478,0.00208727877721899,0.00131127039846677,0.0205131145834399,0.0205131145834399
"564","NGO1744",0.0881842206109811,0.289580629348228,-0.258577968783718,0.151653766137682,7.77676448770814,0.0476574075225852,0.000481425227343522,0.0340168719482705,0.013469778598772,0.0340168719482705
"565","NGO1768",0.0884197702579332,0.289580629348228,-0.399014251149451,0.234191745260637,4.23059109713986,0.0841943979061256,0.0173962856241998,0.0281420720258235,0.0648723746981349,0.0648723746981349
"566","NGO1154",0.089282632730577,0.290350545822174,-0.151006134805729,0.0888692715573252,8.50853596221136,0.00828463020800751,0.000222042901039122,0.00158267507810815,0.0116245782396553,0.0116245782396553
"567","NGO1258",0.0893024111204417,0.290350545822174,-0.17446966127626,0.102684237727191,8.87673395950375,0.0217847620248931,0.000149216080177551,0.015666862936244,0.0109496125639826,0.015666862936244
"568","NGO1998",0.0892681457453011,0.290350545822174,0.175234325225074,0.103123240272806,7.07047928159173,0.0119515296396881,0.000807899204637095,0.00261636206856528,0.0151437048219072,0.0151437048219072
"569","NGO2148",0.0890182818002768,0.290350545822174,-0.156841450707315,0.0922271716304539,11.1723405297203,0.0175867936223361,1.30782538718191e-05,0.012745698526558,0.0113852905255012,0.012745698526558
"570","NGO0256",0.0909113935978718,0.293217742940546,-0.169781563511128,0.100426239998848,7.46097904235226,0.0207502494088524,0.000610221394857749,0.0145179231256015,0.0140304172335217,0.0145179231256015
"571","NGO0308",0.090976748350202,0.293217742940546,0.163887001229615,0.0969591974057167,7.71253226920259,0.0121654555935725,0.00051695004240358,0.00461776351004825,0.0135846788999375,0.0135846788999375
"572","NGO0683",0.0907463845577533,0.293217742940546,-0.209442791230854,0.123822677712781,9.4659090178676,0.0315583514587272,8.11535466782853e-05,0.0229169297272665,0.0105410816971091,0.0229169297272665
"573","NGO1295",0.0904437330020429,0.293217742940546,-0.146222019573395,0.0863654430762253,8.82112894381103,0.0126625841327611,0.00015008571000186,0.00766031482790369,0.0110383989266272,0.0110383989266272
"574","NGO1955",0.0909394874146197,0.293217742940546,0.143541949296697,0.0849128216324556,9.11231031662582,0.00961520759731192,0.000121404037745071,0.00417099625593394,0.0106938768786327,0.0106938768786327
"575","NGO1973",0.0917648617800728,0.295243468335887,0.167118929204975,0.099112104003718,7.42789037816346,0.0144769624685861,0.000635245530090255,0.00698768136866068,0.0140995682099755,0.0140995682099755
"576","NGO0887",0.0923391651389857,0.296575443588756,-0.32243991694626,0.191565276312508,5.90158894067589,0.0752269561185181,0.00333623602292799,0.0517096466101034,0.0235316339897688,0.0517096466101034
"577","NGO0446",0.0938044808415539,0.300292687339785,0.222162490587982,0.132581948944615,5.86674101058063,0.0248727443761914,0.00241248551161932,0.010169880374524,0.0239544742673096,0.0239544742673096
"578","NGO1472",0.0938211747472408,0.300292687339785,0.318349266382085,0.189993871414133,8.26007523595217,0.0737210820317197,0.000259999559949278,0.0538865072024458,0.0122101999319907,0.0538865072024458
"579","NGO0850",0.0944072163729273,0.301646546269284,0.177113219164537,0.105891329093401,7.17365224335589,0.0228662960134479,0.000812680821143421,0.016006779544607,0.0148208019941977,0.016006779544607
"580","NGO0451",0.0948756938404585,0.302620747594566,-0.153233711512003,0.0917445855478585,9.3455235566587,0.0171446538759408,9.46456501308654e-05,0.0125309578158916,0.0105686709054916,0.0125309578158916
"581","NGO0364",0.0955709499347946,0.303790820239467,-0.220311075943685,0.13218275690178,7.32872033979849,0.0355278285216252,0.000608040779055328,0.0256003810541772,0.0143391984502875,0.0256003810541772
"582","NGO2082",0.095476711450225,0.303790820239467,0.15786685472021,0.0946904031708914,7.95641148137086,0.0130818478961518,0.000372044179088485,0.00663453675888173,0.0130773644999105,0.0130773644999105
"583","NGO0747",0.0959939327133353,0.30461196487079,-0.272990779672609,0.16399849000882,8.7238494352996,0.0546317954060851,0.000182351800523296,0.0401609052872361,0.0112113632443471,0.0401609052872361
"584","NGO1810",0.0975431018872131,0.308997839882439,-0.219184299922807,0.132287119986595,5.92736829987908,0.0170234575178608,0.00302411888627869,0.000239544011303389,0.023225704285243,0.023225704285243
"585","NGO1263",0.0980069342147,0.309407556821152,0.17121579374655,0.103479053268245,6.99808395472886,0.0216439517668293,0.000514258901753476,0.0155476127961851,0.0153752871114557,0.0155476127961851
"586","NGO1643",0.0980069342147,0.309407556821152,0.17121579374655,0.103479053268245,6.99808395472886,0.0216439517668293,0.000514258901753476,0.0155476127961851,0.0153752871114557,0.0155476127961851
"587","NGO0908",0.0984231278442476,0.309687350914372,-0.359859461110248,0.217760523129256,4.81621686208708,0.0957532240453998,0.00969903824508215,0.0614304299052084,0.0433415760721833,0.0614304299052084
"588","NGO1468",0.0984303580203518,0.309687350914372,-0.173270979777135,0.104853126851116,6.94787134256645,0.0132267890145987,0.000947800334738511,0.00432712377116169,0.0155434669809458,0.0155434669809458
"589","NGO1504",0.0986013350046074,0.309698590421942,-0.150927565250632,0.0913786278857192,8.24012209385887,0.0164289729477193,0.000258280352904108,0.0117357620995636,0.012266800098511,0.012266800098511
"590","NGO0255",0.0997319098514239,0.310561697374537,-0.170672899591667,0.103679744064788,7.0587431408813,0.0137135549316566,0.000943564094000322,0.00527491507493552,0.0151806699000097,0.0151806699000097
"591","NGO0492",0.0997647391063603,0.310561697374537,-0.315729140259284,0.191816557343245,7.18514366376669,0.0740577770078773,0.000755235392885284,0.0544351521136365,0.0147844789741136,0.0544351521136365
"592","NGO0532",0.100121571615221,0.310561697374537,-0.165277425619204,0.100517539660895,7.28405320872377,0.0150674196151137,0.000688425445745319,0.00790211379090495,0.0144672382234741,0.0144672382234741
"593","NGO1058",0.100051200336268,0.310561697374537,-0.160859955226568,0.0978106659748134,7.55516868518512,0.0157857094264611,0.000496958750918352,0.00953170608384809,0.0138534308167364,0.0138534308167364
"594","NGO1095",0.100082701936273,0.310561697374537,0.809891196530197,0.492498894467767,2.50087892527034,0.424541952640341,0.10836099484717,0.176345039621839,0.255471746730789,0.255471746730789
"595","NGO1907",0.100188893329235,0.310561697374537,0.303112432461795,0.184381849252095,6.03746180586218,0.0683591436142189,0.00235810776159315,0.0486368917388405,0.021983726246714,0.0486368917388405
"596","NGO2056",0.0999152960487883,0.310561697374537,0.16232283674286,0.0986606382771964,9.09339121978952,0.0195853168527914,0.000123431025717838,0.0144774512921779,0.0107082966158649,0.0144774512921779
"597","NGO2144",0.100219099098702,0.310561697374537,0.15558414903706,0.0946495143768483,9.61905386185642,0.0180121649156037,6.19028911637554e-05,0.0133758929664961,0.0105414088368825,0.0133758929664961
"598","NGO1005",0.10163297955169,0.314416408312085,0.227475810510456,0.138959975417841,5.70798680931267,0.0341270856479903,0.00294557203526814,0.0203088183869487,0.0260192401169221,0.0260192401169221
"599","NGO0070",0.102043570770801,0.315159609225346,-0.15712454462168,0.096099103287231,12.2713428734145,0.018488481939903,1.42568802022074e-05,0.0138382995987126,0.0126260003828708,0.0138382995987126
"600","NGO0286",0.10247919636612,0.315579330083289,-0.163605837206524,0.100190260809688,8.59741601530435,0.0200757670237502,0.000219876070101719,0.0148372564715683,0.0114541186053707,0.0148372564715683
"601","NGO0690",0.102520636421652,0.315579330083289,0.344085994531559,0.210739575927267,8.97099759929156,0.0888119541242374,0.000126435196185953,0.0664903180968208,0.0108224831784451,0.0664903180968208
"602","NGO1078",0.102777055584734,0.31584311101621,0.194680282636635,0.119323239717276,7.30560429686975,0.0284557663781957,0.000607296524505407,0.0207497567804343,0.0144036681240924,0.0207497567804343
"603","NGO0679",0.103252670655358,0.316778508644133,0.138573965968517,0.0850520038826371,10.3472378032197,0.0132388069765066,3.31030700730839e-05,0.00931437663396825,0.0108176619766051,0.0108176619766051
"604","NGO1855",0.104387066650116,0.319728598183303,-0.136804833562486,0.0842421657400964,9.38225628031063,0.0136359043191308,8.74895134011469e-05,0.00993905495324014,0.0105576242194717,0.0105576242194717
"605","NGO0767",0.105358856309505,0.322171709376174,-0.166615337607941,0.102886379712811,7.11467226227791,0.0190698733088021,0.000872950917802063,0.0125541391958726,0.015005459777811,0.015005459777811
"606","NGO0020",0.105944894566808,0.323262271315832,-0.266702157727875,0.164967875135092,5.19453262702818,0.0533571112538618,0.00640927757144917,0.0336133461446144,0.0344123221684318,0.0344123221684318
"607","NGO0524",0.106064972264168,0.323262271315832,0.155777664683776,0.0963889743372189,7.77435358096108,0.0127276358146045,0.000462000826138235,0.00634753863674328,0.0134742507345333,0.0134742507345333
"608","NGO1771",0.106362349966318,0.323635439864619,0.168493385935106,0.10434567842552,6.99186051612615,0.0163187621739128,0.000936317099033836,0.00881587770440306,0.0153957138100891,0.0153957138100891
"609","NGO0384",0.106576876817525,0.323755701334024,0.199039943270525,0.123338325210161,6.16097362170481,0.0166412809949477,0.00210737009980988,0.00383789401244942,0.0207111435986614,0.0207111435986614
"610","NGO0875",0.107286100337529,0.323808814683395,-0.135942213129129,0.0844093073955099,9.92741715478519,0.00812498569596707,5.59870864608695e-05,0.00317013804208101,0.0106314096760237,0.0106314096760237
"611","NGO1132",0.107045676961431,0.323808814683395,0.171756120945856,0.106573895053454,6.81361440575178,0.0100500933621203,0.00098852877086453,0.000511526025897919,0.0160484638894325,0.0160484638894325
"612","NGO1182",0.107179539720376,0.323808814683395,0.342142114309465,0.212378607238803,5.9524550959756,0.0892439752904775,0.00249402810884257,0.0651629811101977,0.0229335515728547,0.0651629811101977
"613","NGO1248",0.107294488324822,0.323808814683395,-0.494058080301845,0.306778116584205,3.6355185073033,0.186163391391406,0.0364122929845814,0.104756926237847,0.101843610027955,0.104756926237847
"614","NGO1996",0.108327595962602,0.32639422236289,-0.183377418702738,0.11420007279222,6.47648310202237,0.0166210267467324,0.00155903893601409,0.00660701536362181,0.0180034460026086,0.0180034460026086
